SourceID,TimeSeriesID,Protocol,Latitude,Longitude,BioRealm,HydroBasin,Country,Region,Province,Waterbody
1,G51,Electrofishing,42.20959377,2.605308,Palearctic,2080017110,ESP,CATALUNA,TARRAGONA,FRANCOLI
1,G1,Electrofishing,41.38835349,1.143702,Palearctic,2080017000,ESP,CATALUNA,BARCELONA,LLOBREGAT
1,G59,Electrofishing,41.68355559,2.207625,Palearctic,2080017050,ESP,CATALUNA,BARCELONA,FOIX
1,G58,Electrofishing,41.72291739,2.167022,Palearctic,2080017050,ESP,CATALUNA,BARCELONA,RIERA DE PONTOS
1,G53,Electrofishing,42.27796435,3.044569,Palearctic,2080017110,ESP,CATALUNA,TARRAGONA,FRANCOLI
1,G56,Electrofishing,41.65478815,2.294917,Palearctic,2080017110,ESP,CATALUNA,TARRAGONA,GLORIETA
1,G54,Electrofishing,41.80759954,2.305006,Palearctic,2080017110,ESP,CATALUNA,TARRAGONA,BRUGENT
1,G55,Electrofishing,41.73681786,2.269345,Palearctic,2080017110,ESP,CATALUNA,TARRAGONA,FRANCOLI
1,G2,Electrofishing,41.23651989,1.230614,Palearctic,2080017000,ESP,CATALUNA,BARCELONA,LLOBREGAT
1,G9,Electrofishing,42.30771767,3.082749,Palearctic,2080017000,ESP,CATALUNA,BARCELONA,CARDENER
1,G10,Electrofishing,42.24201446,1.9383,Palearctic,2080017000,ESP,CATALUNA,BARCELONA,CARDENER
1,G3,Electrofishing,41.94278294,1.671437,Palearctic,2080017000,ESP,CATALUNA,BARCELONA,BASTERENY
1,G6,Electrofishing,41.62795062,2.245845,Palearctic,2080017000,ESP,CATALUNA,LLEIDA,CARDENER
1,G7,Electrofishing,41.64240315,2.055189,Palearctic,2080017000,ESP,CATALUNA,BARCELONA,AIGUA D'ORA
1,G5,Electrofishing,42.1674831,2.990182,Palearctic,2080017000,ESP,CATALUNA,LLEIDA,CARDENER
1,G4,Electrofishing,42.14201647,2.645942,Palearctic,2080017000,ESP,CATALUNA,BARCELONA,RIU DE SALDES
1,G45,Electrofishing,42.22128418,2.66176,Palearctic,2080016910,ESP,CATALUNA,GIRONA,SER
1,G44,Electrofishing,42.1890535,2.244759,Palearctic,2080016910,ESP,CATALUNA,GIRONA,RIERA DE BORRO
1,G46,Electrofishing,42.30796701,2.717522,Palearctic,2080016890,ESP,CATALUNA,GIRONA,MUGA
1,G48,Electrofishing,42.33616214,2.856422,Palearctic,2080016890,ESP,CATALUNA,GIRONA,MUGA
1,G43,Electrofishing,42.16360216,2.199665,Palearctic,2080016910,ESP,CATALUNA,GIRONA,LLIERCA
1,G38,Electrofishing,42.07420966,2.847101,Palearctic,2080016910,ESP,CATALUNA,GIRONA,FLUVIA
1,G40,Electrofishing,42.17721451,2.174781,Palearctic,2080016910,ESP,CATALUNA,GIRONA,RIERA DE BIANYA
1,G47,Electrofishing,41.77212555,2.373068,Palearctic,2080016890,ESP,CATALUNA,GIRONA,ARNERA
